SKU,Tamanho_Pedido,Loja,Data_da_Venda,Marca,Preco
HL1020,3,Sao Paulo,29042012,Motorola,1500
HL1013,3,Rio de Janeiro,29042012,Nikon,1550
HL1002,3,Sao Paulo,30042012,Apple,2500
HL1008,4,Salvador,30042012,Philco,2000
HL1015,2,Rio de Janeiro,30042012,Sony,700
HL1008,4,Porto Alegre,01052012,Philco,2000
HL1005,3,Campinas,01052012,Canon,1500
HL1012,4,Guarulhos,01052012,Dell,5500
HL1012,3,Campinas,01052012,Dell,5500
HL1008,4,Rio de Janeiro,01052012,Philco,2000
HL1015,3,Recife,01052012,Sony,700
HL1007,2,Porto Alegre,01052012,Dell,2300
HL1024,2,Sao Paulo,01052012,Acer,2400
HL1004,1,Salvador,01052012,Apple,1750
HL1013,4,Nova Iguacu,02052012,Nikon,1550
HL1008,4,Fortaleza,02052012,Philco,2000
HL1015,3,Rio de Janeiro,02052012,Sony,700
HL1005,5,Sao Paulo,02052012,Canon,1500
HL1007,4,Salvador,03052012,Dell,2300
HL1005,4,Guarulhos,03052012,Canon,1500
HL1015,5,Salvador,03052012,Sony,700
HL1007,3,Guarulhos,03052012,Dell,2300
HL1007,1,Porto Alegre,03052012,Dell,2300
HL1009,3,Salvador,03052012,Motorola,1400
HL1008,3,Belo Horizonte,03052012,Philco,2000
HL1013,2,Rio de Janeiro,03052012,Nikon,1550
HL1005,1,Campinas,03052012,Canon,1500
HL1008,2,Goiania,04052012,Philco,2000
HL1005,4,Sao Paulo,04052012,Canon,1500
HL1009,2,Sao Paulo,04052012,Motorola,1400
HL1008,3,Recife,04052012,Philco,2000
HL1012,3,Rio de Janeiro,04052012,Dell,5500
HL1008,2,Rio de Janeiro,04052012,Philco,2000
HL1007,1,Sao Paulo,04052012,Dell,2300
HL1015,3,Recife,04052012,Sony,700
HL1019,3,Rio de Janeiro,04052012,Apple,6500
HL1002,4,Fortaleza,04052012,Apple,2500
HL1009,2,Sao Paulo,04052012,Motorola,1400
HL1009,1,Sao Paulo,04052012,Motorola,1400
HL1019,3,Belo Horizonte,04052012,Apple,6500
HL1013,3,Rio de Janeiro,05052012,Nikon,1550
HL1009,1,Curitiba,05052012,Motorola,1400
HL1007,1,Rio de Janeiro,05052012,Dell,2300
HL1020,5,Curitiba,05052012,Motorola,1500
HL1019,5,Sao Paulo,05052012,Apple,6500
HL1005,1,Recife,05052012,Canon,1500
HL1013,3,Recife,05052012,Nikon,1550
HL1005,2,Rio de Janeiro,05052012,Canon,1500
HL1018,3,Niteroi,05052012,Xiaomi,1200
HL1015,4,Goiania,05052012,Sony,700
HL1024,4,Recife,05052012,Acer,2400
HL1009,4,Fortaleza,05052012,Motorola,1400
HL1008,2,Nova Iguacu,06052012,Philco,2000
HL1005,3,Sao Paulo,06052012,Canon,1500
HL1015,4,Rio de Janeiro,06052012,Sony,700
HL1002,5,Recife,06052012,Apple,2500
HL1010,2,Rio de Janeiro,06052012,Apple,1900
HL1018,5,Guarulhos,06052012,Xiaomi,1200
HL1015,1,Belo Horizonte,07052012,Sony,700
HL1015,4,Rio de Janeiro,07052012,Sony,700
HL1005,5,Sao Paulo,08052012,Canon,1500
HL1022,5,Sao Paulo,08052012,Apple,750
HL1005,5,Curitiba,08052012,Canon,1500
HL1009,5,Sao Paulo,08052012,Motorola,1400
HL1024,1,Salvador,08052012,Acer,2400
HL1005,2,Belo Horizonte,08052012,Canon,1500
HL1019,5,Rio de Janeiro,08052012,Apple,6500
HL1005,5,Rio de Janeiro,09052012,Canon,1500
HL1008,1,Sao Paulo,09052012,Philco,2000
HL1019,5,Curitiba,09052012,Apple,6500
HL1015,2,Belo Horizonte,09052012,Sony,700
HL1009,3,Sao Paulo,09052012,Motorola,1400
HL1018,2,Niteroi,09052012,Xiaomi,1200
HL1009,4,Sao Paulo,10052012,Motorola,1400
HL1020,5,Fortaleza,10052012,Motorola,1500
HL1020,4,Belo Horizonte,11052012,Motorola,1500
HL1010,4,Fortaleza,11052012,Apple,1900
HL1009,5,Sao Paulo,11052012,Motorola,1400
HL1002,2,Salvador,11052012,Apple,2500
HL1020,2,Sao Paulo,12052012,Motorola,1500
HL1024,1,Recife,12052012,Acer,2400
HL1012,2,Sao Paulo,12052012,Dell,5500
HL1004,5,Salvador,12052012,Apple,1750
HL1009,2,Guarulhos,13052012,Motorola,1400
HL1002,2,Sao Paulo,13052012,Apple,2500
HL1022,2,Curitiba,13052012,Apple,750
HL1008,3,Fortaleza,13052012,Philco,2000
HL1005,4,Sao Paulo,13052012,Canon,1500
HL1020,1,Fortaleza,13052012,Motorola,1500
HL1005,3,Salvador,13052012,Canon,1500
HL1013,3,Fortaleza,14052012,Nikon,1550
HL1019,3,Rio de Janeiro,14052012,Apple,6500
HL1009,4,Sao Paulo,14052012,Motorola,1400
HL1019,4,Sao Paulo,14052012,Apple,6500
HL1013,5,Sao Paulo,14052012,Nikon,1550
HL1005,1,Sao Paulo,15052012,Canon,1500
HL1005,4,Rio de Janeiro,15052012,Canon,1500
HL1007,1,Curitiba,15052012,Dell,2300
HL1024,1,Recife,15052012,Acer,2400
HL1018,5,Nova Iguacu,15052012,Xiaomi,1200
HL1010,4,Rio de Janeiro,15052012,Apple,1900
HL1010,4,Belo Horizonte,15052012,Apple,1900
HL1015,5,Belo Horizonte,15052012,Sony,700
HL1007,5,Recife,15052012,Dell,2300
HL1024,3,Belo Horizonte,15052012,Acer,2400
HL1024,2,Salvador,16052012,Acer,2400
HL1013,3,Sao Paulo,16052012,Nikon,1550
HL1015,5,Nova Iguacu,16052012,Sony,700
HL1015,4,Recife,16052012,Sony,700
HL1013,3,Rio de Janeiro,16052012,Nikon,1550
HL1015,4,Fortaleza,16052012,Sony,700
HL1007,4,Sao Paulo,16052012,Dell,2300
HL1012,3,Belo Horizonte,16052012,Dell,5500
HL1004,5,Fortaleza,16052012,Apple,1750
HL1015,5,Sao Paulo,16052012,Sony,700
HL1013,1,Salvador,16052012,Nikon,1550
HL1008,1,Recife,16052012,Philco,2000
HL1018,1,Niteroi,16052012,Xiaomi,1200
HL1020,3,Sao Paulo,17052012,Motorola,1500
HL1002,3,Rio de Janeiro,17052012,Apple,2500
HL1012,3,Rio de Janeiro,17052012,Dell,5500
HL1007,3,Nova Iguacu,17052012,Dell,2300
HL1019,4,Goiania,17052012,Apple,6500
HL1009,1,Niteroi,17052012,Motorola,1400
HL1008,3,Sao Paulo,17052012,Philco,2000
HL1012,2,Recife,17052012,Dell,5500
HL1024,3,Sao Paulo,17052012,Acer,2400
HL1005,2,Recife,18052012,Canon,1500
HL1012,3,Campinas,18052012,Dell,5500
HL1018,2,Nova Iguacu,18052012,Xiaomi,1200
HL1005,1,Porto Alegre,18052012,Canon,1500
HL1024,1,Rio de Janeiro,18052012,Acer,2400
HL1019,4,Nova Iguacu,18052012,Apple,6500
HL1015,5,Campinas,19052012,Sony,700
HL1009,1,Sao Paulo,19052012,Motorola,1400
HL1015,5,Recife,19052012,Sony,700
HL1024,5,Sao Paulo,19052012,Acer,2400
HL1018,4,Curitiba,19052012,Xiaomi,1200
HL1015,2,Curitiba,19052012,Sony,700
HL1010,1,Sao Paulo,20052012,Apple,1900
HL1008,5,Recife,20052012,Philco,2000
HL1008,2,Fortaleza,20052012,Philco,2000
HL1018,3,Belo Horizonte,20052012,Xiaomi,1200
HL1008,1,Salvador,20052012,Philco,2000
HL1005,1,Rio de Janeiro,20052012,Canon,1500
HL1015,3,Sao Paulo,20052012,Sony,700
HL1019,3,Recife,20052012,Apple,6500
HL1018,4,Sao Paulo,20052012,Xiaomi,1200
HL1009,1,Salvador,20052012,Motorola,1400
HL1013,1,Recife,20052012,Nikon,1550
HL1009,1,Sao Paulo,21052012,Motorola,1400
HL1008,5,Sao Paulo,21052012,Philco,2000
HL1024,4,Recife,21052012,Acer,2400
HL1009,1,Curitiba,22052012,Motorola,1400
HL1018,5,Salvador,22052012,Xiaomi,1200
HL1019,4,Rio de Janeiro,22052012,Apple,6500
HL1005,4,Curitiba,22052012,Canon,1500
HL1002,2,Belo Horizonte,23052012,Apple,2500
HL1005,3,Curitiba,23052012,Canon,1500
HL1020,1,Sao Paulo,23052012,Motorola,1500
HL1005,1,Rio de Janeiro,23052012,Canon,1500
HL1015,4,Sao Paulo,23052012,Sony,700
HL1015,2,Rio de Janeiro,23052012,Sony,700
HL1007,1,Recife,23052012,Dell,2300
HL1002,5,Guarulhos,23052012,Apple,2500
HL1015,1,Sao Paulo,24052012,Sony,700
HL1005,4,Fortaleza,24052012,Canon,1500
HL1008,5,Goiania,24052012,Philco,2000
HL1008,4,Curitiba,24052012,Philco,2000
HL1018,1,Recife,24052012,Xiaomi,1200
HL1005,2,Curitiba,24052012,Canon,1500
HL1007,1,Rio de Janeiro,25052012,Dell,2300
HL1008,1,Rio de Janeiro,25052012,Philco,2000
HL1012,5,Sao Paulo,25052012,Dell,5500
HL1019,5,Fortaleza,25052012,Apple,6500
HL1005,4,Sao Paulo,25052012,Canon,1500
HL1015,5,Salvador,25052012,Sony,700
HL1005,1,Belo Horizonte,25052012,Canon,1500
HL1024,2,Salvador,25052012,Acer,2400
HL1018,3,Recife,26052012,Xiaomi,1200
HL1007,4,Salvador,26052012,Dell,2300
HL1018,5,Salvador,26052012,Xiaomi,1200
HL1010,2,Rio de Janeiro,26052012,Apple,1900
HL1015,5,Salvador,26052012,Sony,700
HL1005,1,Sao Paulo,26052012,Canon,1500
HL1019,4,Rio de Janeiro,26052012,Apple,6500
HL1020,4,Recife,27052012,Motorola,1500
HL1002,2,Recife,27052012,Apple,2500
HL1005,3,Sao Paulo,27052012,Canon,1500
HL1024,2,Fortaleza,27052012,Acer,2400
HL1002,1,Goiania,27052012,Apple,2500
HL1015,5,Belo Horizonte,27052012,Sony,700
HL1009,4,Fortaleza,27052012,Motorola,1400
HL1008,4,Sao Paulo,27052012,Philco,2000
HL1008,1,Sao Paulo,27052012,Philco,2000
HL1013,1,Recife,27052012,Nikon,1550
HL1024,2,Porto Alegre,27052012,Acer,2400
HL1009,5,Sao Paulo,28052012,Motorola,1400
HL1015,2,Sao Paulo,28052012,Sony,700
HL1002,4,Rio de Janeiro,28052012,Apple,2500
HL1015,5,Sao Paulo,28052012,Sony,700
HL1008,4,Sao Paulo,28052012,Philco,2000
HL1008,4,Fortaleza,28052012,Philco,2000
HL1009,3,Sao Paulo,28052012,Motorola,1400
HL1008,2,Salvador,28052012,Philco,2000
HL1024,5,Rio de Janeiro,29052012,Acer,2400
HL1020,2,Goiania,29052012,Motorola,1500
HL1007,5,Belo Horizonte,29052012,Dell,2300
HL1015,1,Salvador,29052012,Sony,700
HL1002,4,Goiania,29052012,Apple,2500
HL1005,4,Belo Horizonte,29052012,Canon,1500
HL1012,5,Rio de Janeiro,29052012,Dell,5500
HL1010,1,Niteroi,29052012,Apple,1900
HL1012,1,Guarulhos,29052012,Dell,5500
HL1005,4,Sao Paulo,29052012,Canon,1500
HL1012,1,Sao Paulo,30052012,Dell,5500
HL1005,3,Sao Paulo,30052012,Canon,1500
HL1002,2,Rio de Janeiro,31052012,Apple,2500
HL1018,4,Goiania,31052012,Xiaomi,1200
HL1012,1,Sao Paulo,31052012,Dell,5500
HL1012,5,Salvador,31052012,Dell,5500
HL1018,4,Fortaleza,31052012,Xiaomi,1200
HL1024,1,Fortaleza,31052012,Acer,2400
HL1005,2,Sao Paulo,31052012,Canon,1500
HL1018,5,Sao Paulo,31052012,Xiaomi,1200
HL1012,5,Sao Paulo,01062012,Dell,5500
HL1005,2,Sao Paulo,01062012,Canon,1500
HL1002,1,Goiania,01062012,Apple,2500
HL1009,4,Fortaleza,01062012,Motorola,1400
HL1007,2,Campinas,01062012,Dell,2300
HL1009,5,Curitiba,01062012,Motorola,1400
HL1008,3,Belo Horizonte,01062012,Philco,2000
HL1015,3,Sao Paulo,01062012,Sony,700
HL1015,2,Salvador,01062012,Sony,700
HL1007,2,Sao Paulo,01062012,Dell,2300
HL1015,1,Guarulhos,01062012,Sony,700
HL1018,4,Rio de Janeiro,01062012,Xiaomi,1200
HL1012,1,Fortaleza,02062012,Dell,5500
HL1012,1,Porto Alegre,02062012,Dell,5500
HL1009,2,Goiania,02062012,Motorola,1400
HL1002,5,Recife,03062012,Apple,2500
HL1007,4,Recife,03062012,Dell,2300
HL1009,2,Salvador,03062012,Motorola,1400
HL1008,3,Campinas,03062012,Philco,2000
HL1020,1,Rio de Janeiro,04062012,Motorola,1500
HL1002,4,Goiania,04062012,Apple,2500
HL1015,5,Recife,04062012,Sony,700
HL1010,3,Guarulhos,04062012,Apple,1900
HL1002,3,Rio de Janeiro,04062012,Apple,2500
HL1013,5,Rio de Janeiro,04062012,Nikon,1550
HL1009,2,Rio de Janeiro,04062012,Motorola,1400
HL1015,5,Goiania,05062012,Sony,700
HL1019,5,Campinas,05062012,Apple,6500
HL1008,4,Salvador,05062012,Philco,2000
HL1012,1,Fortaleza,05062012,Dell,5500
HL1005,3,Sao Paulo,06062012,Canon,1500
HL1002,5,Sao Paulo,06062012,Apple,2500
HL1013,4,Salvador,06062012,Nikon,1550
HL1005,3,Rio de Janeiro,06062012,Canon,1500
HL1010,2,Rio de Janeiro,07062012,Apple,1900
HL1007,5,Porto Alegre,07062012,Dell,2300
HL1018,2,Salvador,07062012,Xiaomi,1200
HL1009,1,Curitiba,07062012,Motorola,1400
HL1018,5,Fortaleza,07062012,Xiaomi,1200
HL1015,5,Goiania,07062012,Sony,700
HL1015,1,Goiania,07062012,Sony,700
HL1009,3,Sao Paulo,08062012,Motorola,1400
HL1005,3,Fortaleza,08062012,Canon,1500
HL1019,5,Fortaleza,08062012,Apple,6500
HL1019,5,Salvador,08062012,Apple,6500
HL1024,2,Recife,08062012,Acer,2400
HL1007,3,Guarulhos,08062012,Dell,2300
HL1018,3,Goiania,08062012,Xiaomi,1200
HL1008,4,Niteroi,08062012,Philco,2000
HL1024,1,Niteroi,08062012,Acer,2400
HL1008,5,Porto Alegre,08062012,Philco,2000
HL1024,5,Recife,08062012,Acer,2400
HL1015,4,Sao Paulo,08062012,Sony,700
HL1009,1,Porto Alegre,08062012,Motorola,1400
HL1007,5,Salvador,08062012,Dell,2300
HL1009,4,Campinas,09062012,Motorola,1400
HL1009,4,Rio de Janeiro,09062012,Motorola,1400
HL1002,1,Niteroi,09062012,Apple,2500
HL1009,3,Salvador,09062012,Motorola,1400
HL1007,4,Fortaleza,09062012,Dell,2300
HL1005,5,Rio de Janeiro,09062012,Canon,1500
HL1020,1,Sao Paulo,09062012,Motorola,1500
HL1024,3,Fortaleza,09062012,Acer,2400
HL1015,5,Rio de Janeiro,10062012,Sony,700
HL1019,5,Campinas,10062012,Apple,6500
HL1018,5,Salvador,10062012,Xiaomi,1200
HL1018,1,Curitiba,10062012,Xiaomi,1200
HL1008,3,Salvador,10062012,Philco,2000
HL1009,4,Sao Paulo,10062012,Motorola,1400
HL1009,1,Niteroi,11062012,Motorola,1400
HL1019,2,Sao Paulo,11062012,Apple,6500
HL1015,3,Rio de Janeiro,11062012,Sony,700
HL1008,1,Curitiba,11062012,Philco,2000
HL1022,1,Sao Paulo,11062012,Apple,750
HL1005,5,Belo Horizonte,11062012,Canon,1500
HL1004,4,Sao Paulo,11062012,Apple,1750
HL1012,3,Rio de Janeiro,11062012,Dell,5500
HL1024,1,Fortaleza,11062012,Acer,2400
HL1013,4,Rio de Janeiro,11062012,Nikon,1550
HL1007,4,Porto Alegre,11062012,Dell,2300
HL1009,3,Fortaleza,11062012,Motorola,1400
HL1005,4,Recife,12062012,Canon,1500
HL1009,4,Porto Alegre,12062012,Motorola,1400
HL1020,4,Belo Horizonte,12062012,Motorola,1500
HL1007,2,Belo Horizonte,12062012,Dell,2300
HL1005,2,Campinas,12062012,Canon,1500
HL1015,3,Niteroi,12062012,Sony,700
HL1015,5,Belo Horizonte,12062012,Sony,700
HL1009,3,Sao Paulo,12062012,Motorola,1400
HL1008,3,Recife,13062012,Philco,2000
HL1024,1,Rio de Janeiro,13062012,Acer,2400
HL1002,2,Salvador,13062012,Apple,2500
HL1005,1,Salvador,13062012,Canon,1500
HL1005,3,Goiania,14062012,Canon,1500
HL1002,4,Sao Paulo,14062012,Apple,2500
HL1008,1,Nova Iguacu,14062012,Philco,2000
HL1010,5,Curitiba,14062012,Apple,1900
HL1005,4,Belo Horizonte,14062012,Canon,1500
HL1009,2,Salvador,14062012,Motorola,1400
HL1007,5,Belo Horizonte,15062012,Dell,2300
HL1008,2,Porto Alegre,15062012,Philco,2000
HL1018,1,Nova Iguacu,15062012,Xiaomi,1200
HL1018,3,Goiania,15062012,Xiaomi,1200
HL1015,1,Curitiba,15062012,Sony,700
HL1009,2,Curitiba,15062012,Motorola,1400
HL1020,5,Goiania,15062012,Motorola,1500
HL1009,1,Nova Iguacu,16062012,Motorola,1400
HL1005,5,Campinas,16062012,Canon,1500
HL1002,3,Belo Horizonte,17062012,Apple,2500
HL1009,1,Rio de Janeiro,17062012,Motorola,1400
HL1018,2,Fortaleza,17062012,Xiaomi,1200
HL1022,2,Curitiba,17062012,Apple,750
HL1007,5,Sao Paulo,18062012,Dell,2300
HL1008,5,Sao Paulo,18062012,Philco,2000
HL1018,3,Nova Iguacu,18062012,Xiaomi,1200
HL1005,2,Rio de Janeiro,18062012,Canon,1500
HL1020,3,Belo Horizonte,18062012,Motorola,1500
HL1024,5,Sao Paulo,19062012,Acer,2400
HL1018,1,Fortaleza,19062012,Xiaomi,1200
HL1020,3,Sao Paulo,19062012,Motorola,1500
HL1024,2,Rio de Janeiro,19062012,Acer,2400
HL1015,2,Salvador,19062012,Sony,700
HL1015,1,Porto Alegre,19062012,Sony,700
HL1024,5,Sao Paulo,19062012,Acer,2400
HL1007,3,Fortaleza,19062012,Dell,2300
HL1005,1,Niteroi,19062012,Canon,1500
HL1009,5,Goiania,19062012,Motorola,1400
HL1020,1,Sao Paulo,19062012,Motorola,1500
HL1005,2,Rio de Janeiro,20062012,Canon,1500
HL1005,1,Sao Paulo,20062012,Canon,1500
HL1009,4,Sao Paulo,20062012,Motorola,1400
HL1018,1,Curitiba,20062012,Xiaomi,1200
HL1013,3,Rio de Janeiro,20062012,Nikon,1550
HL1010,3,Recife,20062012,Apple,1900
HL1007,4,Belo Horizonte,20062012,Dell,2300
HL1018,3,Salvador,20062012,Xiaomi,1200
HL1018,1,Niteroi,20062012,Xiaomi,1200
HL1008,2,Recife,21062012,Philco,2000
HL1008,3,Rio de Janeiro,21062012,Philco,2000
HL1024,3,Rio de Janeiro,21062012,Acer,2400
HL1002,4,Salvador,21062012,Apple,2500
HL1009,3,Rio de Janeiro,21062012,Motorola,1400
HL1002,4,Porto Alegre,21062012,Apple,2500
HL1010,4,Campinas,21062012,Apple,1900
HL1009,2,Rio de Janeiro,21062012,Motorola,1400
HL1020,5,Sao Paulo,22062012,Motorola,1500
HL1009,5,Rio de Janeiro,22062012,Motorola,1400
HL1013,3,Campinas,22062012,Nikon,1550
HL1010,3,Rio de Janeiro,22062012,Apple,1900
HL1015,4,Campinas,22062012,Sony,700
HL1012,5,Sao Paulo,22062012,Dell,5500
HL1009,4,Curitiba,23062012,Motorola,1400
HL1020,5,Recife,23062012,Motorola,1500
HL1015,4,Sao Paulo,23062012,Sony,700
HL1019,1,Rio de Janeiro,23062012,Apple,6500
HL1008,2,Goiania,23062012,Philco,2000
HL1009,5,Recife,23062012,Motorola,1400
HL1008,1,Fortaleza,23062012,Philco,2000
HL1009,5,Niteroi,24062012,Motorola,1400
HL1002,4,Sao Paulo,24062012,Apple,2500
HL1007,4,Belo Horizonte,24062012,Dell,2300
HL1019,2,Salvador,24062012,Apple,6500
HL1015,1,Fortaleza,24062012,Sony,700
HL1015,1,Recife,24062012,Sony,700
HL1012,1,Sao Paulo,24062012,Dell,5500
HL1005,4,Porto Alegre,24062012,Canon,1500
HL1020,4,Campinas,25062012,Motorola,1500
HL1024,5,Salvador,25062012,Acer,2400
HL1007,4,Sao Paulo,25062012,Dell,2300
HL1020,2,Guarulhos,25062012,Motorola,1500
HL1020,2,Nova Iguacu,25062012,Motorola,1500
HL1005,2,Sao Paulo,25062012,Canon,1500
HL1012,1,Rio de Janeiro,25062012,Dell,5500
HL1008,2,Rio de Janeiro,26062012,Philco,2000
HL1008,5,Fortaleza,26062012,Philco,2000
HL1015,1,Sao Paulo,26062012,Sony,700
HL1005,4,Sao Paulo,26062012,Canon,1500
HL1007,1,Fortaleza,26062012,Dell,2300
HL1019,2,Rio de Janeiro,26062012,Apple,6500
HL1015,3,Recife,26062012,Sony,700
HL1009,1,Goiania,26062012,Motorola,1400
HL1009,3,Rio de Janeiro,27062012,Motorola,1400
HL1002,2,Fortaleza,27062012,Apple,2500
HL1022,5,Guarulhos,27062012,Apple,750
HL1005,4,Recife,27062012,Canon,1500
HL1007,3,Sao Paulo,27062012,Dell,2300
HL1018,2,Belo Horizonte,27062012,Xiaomi,1200
HL1024,2,Sao Paulo,27062012,Acer,2400
HL1002,5,Rio de Janeiro,27062012,Apple,2500
HL1012,1,Curitiba,27062012,Dell,5500
HL1005,5,Fortaleza,27062012,Canon,1500
HL1013,4,Sao Paulo,27062012,Nikon,1550
HL1009,1,Recife,27062012,Motorola,1400
HL1013,1,Salvador,27062012,Nikon,1550
HL1013,1,Sao Paulo,28062012,Nikon,1550
HL1019,3,Recife,28062012,Apple,6500
HL1005,2,Salvador,28062012,Canon,1500
HL1004,2,Sao Paulo,28062012,Apple,1750
HL1012,2,Sao Paulo,28062012,Dell,5500
HL1013,1,Belo Horizonte,28062012,Nikon,1550
HL1007,4,Belo Horizonte,28062012,Dell,2300
HL1002,3,Porto Alegre,28062012,Apple,2500
HL1024,1,Guarulhos,29062012,Acer,2400
HL1024,5,Porto Alegre,29062012,Acer,2400
HL1009,5,Campinas,29062012,Motorola,1400
HL1015,4,Recife,29062012,Sony,700
HL1008,5,Fortaleza,29062012,Philco,2000
HL1019,3,Goiania,30062012,Apple,6500
HL1007,1,Fortaleza,30062012,Dell,2300
HL1008,5,Rio de Janeiro,30062012,Philco,2000
HL1008,3,Rio de Janeiro,30062012,Philco,2000
HL1005,4,Porto Alegre,30062012,Canon,1500
HL1013,2,Recife,30062012,Nikon,1550
HL1008,1,Porto Alegre,30062012,Philco,2000
HL1024,2,Fortaleza,30062012,Acer,2400
HL1013,1,Sao Paulo,01072012,Nikon,1550
HL1009,2,Sao Paulo,01072012,Motorola,1400
HL1013,2,Recife,01072012,Nikon,1550
HL1018,2,Campinas,01072012,Xiaomi,1200
HL1018,4,Fortaleza,02072012,Xiaomi,1200
HL1008,1,Sao Paulo,02072012,Philco,2000
HL1024,5,Sao Paulo,02072012,Acer,2400
HL1005,3,Curitiba,02072012,Canon,1500
HL1020,4,Rio de Janeiro,02072012,Motorola,1500
HL1005,4,Sao Paulo,02072012,Canon,1500
HL1005,5,Curitiba,03072012,Canon,1500
HL1024,2,Campinas,03072012,Acer,2400
HL1015,5,Sao Paulo,03072012,Sony,700
HL1018,2,Campinas,03072012,Xiaomi,1200
HL1015,4,Curitiba,03072012,Sony,700
HL1009,2,Sao Paulo,03072012,Motorola,1400
HL1007,3,Fortaleza,03072012,Dell,2300
HL1020,2,Rio de Janeiro,03072012,Motorola,1500
HL1005,1,Porto Alegre,04072012,Canon,1500
HL1005,5,Rio de Janeiro,04072012,Canon,1500
HL1009,3,Sao Paulo,04072012,Motorola,1400
HL1002,1,Belo Horizonte,04072012,Apple,2500
HL1013,5,Curitiba,04072012,Nikon,1550
HL1018,2,Salvador,04072012,Xiaomi,1200
HL1005,4,Sao Paulo,04072012,Canon,1500
HL1005,1,Sao Paulo,04072012,Canon,1500
HL1015,5,Sao Paulo,04072012,Sony,700
HL1008,3,Sao Paulo,05072012,Philco,2000
HL1020,1,Nova Iguacu,05072012,Motorola,1500
HL1018,3,Recife,05072012,Xiaomi,1200
HL1005,3,Curitiba,05072012,Canon,1500
HL1018,5,Sao Paulo,05072012,Xiaomi,1200
HL1015,5,Salvador,05072012,Sony,700
HL1007,3,Goiania,05072012,Dell,2300
HL1005,5,Fortaleza,06072012,Canon,1500
HL1010,3,Sao Paulo,06072012,Apple,1900
HL1002,2,Nova Iguacu,06072012,Apple,2500
HL1015,1,Fortaleza,06072012,Sony,700
HL1015,2,Rio de Janeiro,07072012,Sony,700
HL1024,4,Sao Paulo,07072012,Acer,2400
HL1009,1,Campinas,07072012,Motorola,1400
HL1009,3,Sao Paulo,07072012,Motorola,1400
HL1012,1,Salvador,07072012,Dell,5500
HL1008,4,Fortaleza,07072012,Philco,2000
HL1019,4,Campinas,08072012,Apple,6500
HL1009,5,Fortaleza,08072012,Motorola,1400
HL1009,5,Sao Paulo,08072012,Motorola,1400
HL1002,4,Rio de Janeiro,08072012,Apple,2500
HL1005,2,Salvador,09072012,Canon,1500
HL1008,4,Sao Paulo,09072012,Philco,2000
HL1009,5,Rio de Janeiro,09072012,Motorola,1400
HL1008,4,Porto Alegre,09072012,Philco,2000
HL1013,5,Porto Alegre,09072012,Nikon,1550
HL1009,2,Belo Horizonte,09072012,Motorola,1400
HL1015,2,Recife,09072012,Sony,700
HL1005,2,Rio de Janeiro,09072012,Canon,1500
HL1009,4,Goiania,09072012,Motorola,1400
HL1015,3,Fortaleza,09072012,Sony,700
HL1010,3,Sao Paulo,09072012,Apple,1900
HL1020,2,Curitiba,09072012,Motorola,1500
HL1018,1,Goiania,10072012,Xiaomi,1200
HL1007,5,Curitiba,10072012,Dell,2300
HL1013,3,Curitiba,10072012,Nikon,1550
HL1002,5,Niteroi,10072012,Apple,2500
HL1019,2,Recife,10072012,Apple,6500
HL1005,1,Salvador,10072012,Canon,1500
HL1008,3,Sao Paulo,10072012,Philco,2000
HL1018,2,Curitiba,10072012,Xiaomi,1200
HL1012,1,Campinas,10072012,Dell,5500
HL1007,5,Rio de Janeiro,10072012,Dell,2300
HL1005,5,Sao Paulo,10072012,Canon,1500
HL1013,5,Nova Iguacu,11072012,Nikon,1550
HL1015,1,Rio de Janeiro,11072012,Sony,700
HL1020,2,Curitiba,11072012,Motorola,1500
HL1015,5,Fortaleza,11072012,Sony,700
HL1002,4,Sao Paulo,11072012,Apple,2500
HL1002,2,Sao Paulo,12072012,Apple,2500
HL1002,2,Fortaleza,12072012,Apple,2500
HL1019,5,Sao Paulo,12072012,Apple,6500
HL1005,2,Curitiba,12072012,Canon,1500
HL1005,3,Recife,12072012,Canon,1500
HL1024,5,Campinas,12072012,Acer,2400
HL1013,2,Goiania,12072012,Nikon,1550
HL1015,5,Porto Alegre,12072012,Sony,700
HL1012,5,Fortaleza,12072012,Dell,5500
HL1002,4,Campinas,13072012,Apple,2500
HL1008,3,Fortaleza,13072012,Philco,2000
HL1019,2,Recife,13072012,Apple,6500
HL1008,1,Guarulhos,13072012,Philco,2000
HL1005,5,Salvador,13072012,Canon,1500
HL1009,3,Recife,14072012,Motorola,1400
HL1008,1,Porto Alegre,14072012,Philco,2000
HL1018,5,Recife,14072012,Xiaomi,1200
HL1019,4,Campinas,14072012,Apple,6500
HL1004,4,Sao Paulo,14072012,Apple,1750
HL1015,4,Guarulhos,14072012,Sony,700
HL1010,5,Recife,14072012,Apple,1900
HL1009,4,Rio de Janeiro,14072012,Motorola,1400
HL1002,4,Sao Paulo,14072012,Apple,2500
HL1018,5,Curitiba,14072012,Xiaomi,1200
HL1015,2,Goiania,15072012,Sony,700
HL1005,5,Fortaleza,15072012,Canon,1500
HL1007,3,Niteroi,15072012,Dell,2300
HL1018,3,Goiania,15072012,Xiaomi,1200
HL1007,5,Sao Paulo,15072012,Dell,2300
HL1010,5,Sao Paulo,16072012,Apple,1900
HL1015,2,Rio de Janeiro,16072012,Sony,700
HL1019,2,Salvador,16072012,Apple,6500
